# z = 5.896, a = 0.145, h = 0.67742, BoxSize = 50.00 Mpc/h, Ngroups_Total = 148631, Nsubhalos_Total = 164589
# Mstar, SFR(median), SFR(16%tile), SFR(84%tile), #(gal)
 8.66667  0.64200  0.48358  0.81079      604
 9.00000  0.94738  0.81474  1.09649      235
 9.33333  1.22817  1.10796  1.35806       93
 9.66667  1.61990  1.50020  1.71744       43
10.00000  1.91340  1.74253  1.99938       10
10.33333  2.11116  2.11116  2.11116        1
10.66667      nan      nan      nan        0
11.00000      nan      nan      nan        0
11.33333      nan      nan      nan        0
11.66667      nan      nan      nan        0
12.00000      nan      nan      nan        0
12.33333      nan      nan      nan        0
