# z = 5.896, a = 0.145, h = 0.67742, BoxSize = 50.00 Mpc/h, Ngroups_Total = 148600, Nsubhalos_Total = 164270
# Mstar, SFR(median), SFR(16%tile), SFR(84%tile), #(gal)
 8.66667  0.60126  0.43569  0.76881      642
 9.00000  0.91461  0.76889  1.06446      241
 9.33333  1.20872  1.05575  1.33833       94
 9.66667  1.57632  1.46362  1.67270       42
10.00000  1.85263  1.73640  1.94463       10
10.33333  2.09483  2.09483  2.09483        1
10.66667      nan      nan      nan        0
11.00000      nan      nan      nan        0
11.33333      nan      nan      nan        0
11.66667      nan      nan      nan        0
12.00000      nan      nan      nan        0
12.33333      nan      nan      nan        0
