# z = 5.896, a = 0.145, h = 0.67742, BoxSize = 50.00 Mpc/h, Ngroups_Total = 149234, Nsubhalos_Total = 163714
# Mstar, SFR(median), SFR(16%tile), SFR(84%tile), #(gal)
 8.66667  0.67165  0.49303  0.86149       38
 9.00000  1.14845  1.00465  1.25462       26
 9.33333  1.33994  1.21952  1.58733       13
 9.66667  1.78550  1.67309  1.90975        4
10.00000  1.92107  1.92107  1.92107        1
10.33333      nan      nan      nan        0
10.66667      nan      nan      nan        0
11.00000      nan      nan      nan        0
11.33333      nan      nan      nan        0
11.66667      nan      nan      nan        0
12.00000      nan      nan      nan        0
12.33333      nan      nan      nan        0
