# z = 5.896, a = 0.145, h = 0.67742, BoxSize = 50.00 Mpc/h, Ngroups_Total = 149165, Nsubhalos_Total = 163735
# Mstar, SFR(median), SFR(16%tile), SFR(84%tile), #(gal)
 8.66667  0.61131  0.47937  0.83196       39
 9.00000  1.13033  0.97989  1.28799       25
 9.33333  1.39105  1.27129  1.47266       13
 9.66667  1.71658  1.68730  1.87631        4
10.00000  1.88563  1.82982  1.94145        2
10.33333      nan      nan      nan        0
10.66667      nan      nan      nan        0
11.00000      nan      nan      nan        0
11.33333      nan      nan      nan        0
11.66667      nan      nan      nan        0
12.00000      nan      nan      nan        0
12.33333      nan      nan      nan        0
