# z = 2.213, a = 0.311, h = 0.67742, BoxSize = 50.00 Mpc/h, Ngroups_Total = 204866, Nsubhalos_Total = 236095
# Mstar, SFR(median), SFR(16%tile), SFR(84%tile), #(gal)
 8.66667 -0.02473 -0.29685  0.19914     1011
 9.00000  0.42632  0.25697  0.59982      536
 9.33333  0.76509  0.61138  0.92660      405
 9.66667  1.02033  0.88331  1.19887      353
10.00000  1.27841  1.10002  1.42403      266
10.33333  1.53519  1.20703  1.69864      158
10.66667  1.81659  1.52671  2.02129       78
11.00000  1.99825  1.54838  2.26727       26
11.33333  2.07884  1.63476  2.18115        5
11.66667      nan      nan      nan        0
12.00000      nan      nan      nan        0
12.33333      nan      nan      nan        0
