# z = 2.213, a = 0.311, h = 0.67742, BoxSize = 50.00 Mpc/h, Ngroups_Total = 205987, Nsubhalos_Total = 236266
# Mstar, SFR(median), SFR(16%tile), SFR(84%tile), #(gal)
 8.66667 -0.11807 -0.43473  0.13612     1042
 9.00000  0.43496  0.24028  0.62204      479
 9.33333  0.79429  0.63363  0.95985      312
 9.66667  1.08319  0.90969  1.24060      298
10.00000  1.30761  1.17107  1.48680      228
10.33333  1.56626  1.41656  1.74267      164
10.66667  1.85507  1.67966  2.08373       76
11.00000  1.83288  0.71776  2.14136       26
11.33333  1.36955  1.05044  1.97008        3
11.66667      nan      nan      nan        0
12.00000      nan      nan      nan        0
12.33333      nan      nan      nan        0
