# z = 5.896, a = 0.145, h = 0.67742, BoxSize = 50.00 Mpc/h, Ngroups_Total = 148556, Nsubhalos_Total = 164574
# Mstar, SFR(median), SFR(16%tile), SFR(84%tile), #(gal)
 8.66667  0.62677  0.45157  0.79233      642
 9.00000  0.95119  0.80210  1.10056      235
 9.33333  1.22443  1.09961  1.35052       87
 9.66667  1.61194  1.49208  1.72479       44
10.00000  1.92650  1.73162  1.98598       10
10.33333  2.09018  2.09018  2.09018        1
10.66667      nan      nan      nan        0
11.00000      nan      nan      nan        0
11.33333      nan      nan      nan        0
11.66667      nan      nan      nan        0
12.00000      nan      nan      nan        0
12.33333      nan      nan      nan        0
