# z = 1.041, a = 0.490, h = 0.67742, BoxSize = 25.00 Mpc/h, Ngroups_Total = 172669, Nsubhalos_Total = 159801
# Mstar, BH mass(median), BH mass(16%tile), BH mass(84%tile), #(gal)
 8.66667  5.34334  5.23644  5.58898      141
 9.00000  5.48862  5.32702  5.80666      159
 9.33333  5.70689  5.47136  6.12220      141
 9.66667  6.38382  5.86749  6.95354      142
10.00000  6.90219  6.42537  7.46126      113
10.33333  7.68610  7.16211  7.92020       64
10.66667  8.16149  7.91610  8.45041       19
11.00000  8.66950  8.48276  8.81898        9
11.33333      nan      nan      nan        0
11.66667      nan      nan      nan        0
12.00000      nan      nan      nan        0
12.33333      nan      nan      nan        0
