# z = 0.106, a = 0.904, h = 0.67742, BoxSize = 50.00 Mpc/h, Ngroups_Total = 177457, Nsubhalos_Total = 178780
# Mstar, BH mass(median), BH mass(16%tile), BH mass(84%tile), #(gal)
 8.66667  5.20582  5.18652  5.26442     1488
 9.00000  5.64452  5.25196  6.68429     2302
 9.33333  6.42926  5.72885  7.03872     1158
 9.66667  7.31127  7.00199  7.56260      270
10.00000  7.64933  7.34360  7.89702      158
10.33333  8.00033  7.70645  8.29172       80
10.66667  8.36650  8.02460  8.66218       34
11.00000  8.78611  8.59342  9.08027       16
11.33333  8.99651  8.90429  9.23913        6
11.66667      nan      nan      nan        0
12.00000      nan      nan      nan        0
12.33333      nan      nan      nan        0
