# z = 0.106, a = 0.904, h = 0.67742, BoxSize = 50.00 Mpc/h, Ngroups_Total = 169733, Nsubhalos_Total = 174524
# Mstar, BH mass(median), BH mass(16%tile), BH mass(84%tile), #(gal)
 8.66667  5.17055  5.16948  5.17488     1298
 9.00000  5.17528  5.17081  5.19200     1149
 9.33333  5.21559  5.17988  5.50154      992
 9.66667  5.39542  5.22133  6.09831      735
10.00000  5.64882  5.30588  6.98803      542
10.33333  6.30141  5.61785  7.70401      369
10.66667  7.37255  5.70482  8.23332      201
11.00000  8.14227  6.15827  8.72899      103
11.33333  8.85332  8.04034  9.18997       45
11.66667  9.33844  9.07215  9.59374       16
12.00000  9.61344  9.32647  9.68560        4
12.33333      nan      nan      nan        0
