# z = 2.213, a = 0.311, h = 0.67742, BoxSize = 50.00 Mpc/h, Ngroups_Total = 201744, Nsubhalos_Total = 237548
# Mstar, BH mass(median), BH mass(16%tile), BH mass(84%tile), #(gal)
 8.66667  5.22887  5.18269  5.39230    10717
 9.00000  5.39775  5.23778  5.76500     8528
 9.33333  5.50518  5.27970  6.10245     4286
 9.66667  5.70782  5.34511  6.59555     2463
10.00000  6.11090  5.48944  7.33768     1224
10.33333  7.20667  5.84099  7.99761      563
10.66667  8.15460  7.30947  8.55616      176
11.00000  8.64774  8.29465  8.98603       37
11.33333  9.14651  9.00732  9.21194        3
11.66667      nan      nan      nan        0
12.00000      nan      nan      nan        0
12.33333      nan      nan      nan        0
