# z = 0.106, a = 0.904, h = 0.67742, BoxSize = 50.00 Mpc/h, Ngroups_Total = 171085, Nsubhalos_Total = 173786
# Mstar, BH mass(median), BH mass(16%tile), BH mass(84%tile), #(gal)
 8.66667  5.17016  5.16938  5.17324     1355
 9.00000  5.17364  5.17028  5.18617     1318
 9.33333  5.21077  5.17849  5.49715     1307
 9.66667  5.37361  5.22210  6.03140      981
10.00000  5.69495  5.31209  6.98712      713
10.33333  6.39756  5.54603  7.75979      441
10.66667  7.29727  5.70448  8.25340      242
11.00000  8.15887  6.02025  8.77817      130
11.33333  8.74462  8.17639  9.15516       57
11.66667  9.37468  9.24228  9.66782       17
12.00000  9.77233  9.77233  9.77233        1
12.33333      nan      nan      nan        0
