# z = 5.896, a = 0.145, h = 0.67742, BoxSize = 50.00 Mpc/h, Ngroups_Total = 148631, Nsubhalos_Total = 164589
# Mstar, BH mass(median), BH mass(16%tile), BH mass(84%tile), #(gal)
 8.66667  5.26208  5.20255  5.36698      546
 9.00000  5.38605  5.24190  5.63491      217
 9.33333  5.49585  5.32255  6.11212       88
 9.66667  5.98684  5.50493  7.15657       41
10.00000  6.12345  5.61827  6.86181        8
10.33333  5.42447  5.42447  5.42447        1
10.66667      nan      nan      nan        0
11.00000      nan      nan      nan        0
11.33333      nan      nan      nan        0
11.66667      nan      nan      nan        0
12.00000      nan      nan      nan        0
12.33333      nan      nan      nan        0
