# z = 2.213, a = 0.311, h = 0.67742, BoxSize = 50.00 Mpc/h, Ngroups_Total = 200568, Nsubhalos_Total = 237765
# Mstar, BH mass(median), BH mass(16%tile), BH mass(84%tile), #(gal)
 8.66667  5.24300  5.18481  5.41904    11465
 9.00000  5.43813  5.24737  5.84296     8913
 9.33333  5.56099  5.29192  6.21237     4325
 9.66667  5.76151  5.36111  6.72759     2599
10.00000  6.27392  5.52077  7.44679     1400
10.33333  7.42158  5.88716  8.04951      646
10.66667  8.27542  7.51956  8.53067      196
11.00000  8.82140  8.48574  9.05097       48
11.33333  9.29326  9.09489  9.38974        4
11.66667      nan      nan      nan        0
12.00000      nan      nan      nan        0
12.33333      nan      nan      nan        0
